Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","222","El Salvador","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","161680.15","I","Imputed value",""
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","262.28","I","Imputed value",""
"QCL","Crops and livestock products","232","Eritrea","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1101.69","I","Imputed value",""
"QCL","Crops and livestock products","233","Estonia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","23100","A","Official figure",""
"QCL","Crops and livestock products","748","Eswatini","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","5456.37","I","Imputed value",""
"QCL","Crops and livestock products","231","Ethiopia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","49355.76","I","Imputed value",""
"QCL","Crops and livestock products","242","Fiji","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","45158","A","Official figure",""
"QCL","Crops and livestock products","246","Finland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","138280","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1114430","A","Official figure",""
"QCL","Crops and livestock products","258","French Polynesia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","584.68","I","Imputed value",""
"QCL","Crops and livestock products","266","Gabon","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4141.97","I","Imputed value",""
"QCL","Crops and livestock products","270","Gambia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1083.67","I","Imputed value",""
"QCL","Crops and livestock products","268","Georgia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","24000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1076000","A","Official figure",""
"QCL","Crops and livestock products","288","Ghana","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","70914.98","I","Imputed value",""
"QCL","Crops and livestock products","300","Greece","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","244850","A","Official figure",""
"QCL","Crops and livestock products","308","Grenada","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","366.52","E","Estimated value",""
"QCL","Crops and livestock products","320","Guatemala","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","385379.82","I","Imputed value",""
"QCL","Crops and livestock products","324","Guinea","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","14918.79","I","Imputed value",""
"QCL","Crops and livestock products","624","Guinea-Bissau","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","3150.42","I","Imputed value",""
"QCL","Crops and livestock products","328","Guyana","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","56921","A","Official figure",""
"QCL","Crops and livestock products","332","Haiti","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","8803.45","I","Imputed value",""
"QCL","Crops and livestock products","340","Honduras","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","257902.82","I","Imputed value",""
"QCL","Crops and livestock products","348","Hungary","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","348840","A","Official figure",""
"QCL","Crops and livestock products","352","Iceland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","9167","A","Official figure",""
"QCL","Crops and livestock products","356","India","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4906817.03","I","Imputed value",""
"QCL","Crops and livestock products","360","Indonesia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4040989","A","Official figure",""
"QCL","Crops and livestock products","364","Iran (Islamic Republic of)","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","2089644","A","Official figure",""
"QCL","Crops and livestock products","368","Iraq","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","156844.99","I","Imputed value",""
"QCL","Crops and livestock products","372","Ireland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","144730","A","Official figure",""
"QCL","Crops and livestock products","376","Israel","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","553068","A","Official figure",""
"QCL","Crops and livestock products","380","Italy","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","993950","A","Official figure",""
"QCL","Crops and livestock products","388","Jamaica","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","139858","A","Official figure",""
"QCL","Crops and livestock products","392","Japan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","2371643","A","Official figure",""
"QCL","Crops and livestock products","400","Jordan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","255637.5","I","Imputed value",""
"QCL","Crops and livestock products","398","Kazakhstan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","282996","A","Official figure",""
"QCL","Crops and livestock products","404","Kenya","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","110453.71","I","Imputed value",""
"QCL","Crops and livestock products","296","Kiribati","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1013.71","I","Imputed value",""
"QCL","Crops and livestock products","414","Kuwait","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","66180.01","I","Imputed value",""
"QCL","Crops and livestock products","417","Kyrgyzstan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","13565","A","Official figure",""
"QCL","Crops and livestock products","418","Lao People's Democratic Republic","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","38014.07","I","Imputed value",""
"QCL","Crops and livestock products","428","Latvia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","36560","A","Official figure",""
"QCL","Crops and livestock products","422","Lebanon","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","119581.37","I","Imputed value",""
"QCL","Crops and livestock products","426","Lesotho","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","938.75","I","Imputed value",""
"QCL","Crops and livestock products","430","Liberia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","14648.54","I","Imputed value",""
"QCL","Crops and livestock products","434","Libya","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","130448.17","I","Imputed value",""
"QCL","Crops and livestock products","440","Lithuania","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","84240","A","Official figure",""
"QCL","Crops and livestock products","442","Luxembourg","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","450","Madagascar","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","53745.35","I","Imputed value",""
"QCL","Crops and livestock products","454","Malawi","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","148877.49","I","Imputed value",""
"QCL","Crops and livestock products","458","Malaysia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1607791.19","A","Official figure",""
"QCL","Crops and livestock products","466","Mali","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","61311.04","I","Imputed value",""
"QCL","Crops and livestock products","470","Malta","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4250","A","Official figure",""
"QCL","Crops and livestock products","478","Mauritania","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","3994.78","I","Imputed value",""
"QCL","Crops and livestock products","480","Mauritius","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","55700","A","Official figure",""
"QCL","Crops and livestock products","484","Mexico","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","3781735.28","A","Official figure",""
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","160.86","I","Imputed value",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","366.79","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1920.34","I","Imputed value",""
"QCL","Crops and livestock products","504","Morocco","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","525000","A","Official figure",""
"QCL","Crops and livestock products","508","Mozambique","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","146684","A","Official figure",""
"QCL","Crops and livestock products","104","Myanmar","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","620000","E","Estimated value",""
"QCL","Crops and livestock products","516","Namibia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","11709.77","I","Imputed value",""
"QCL","Crops and livestock products","520","Nauru","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4.02","I","Imputed value",""
"QCL","Crops and livestock products","524","Nepal","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","204923","A","Official figure",""
"QCL","Crops and livestock products","528","Netherlands (Kingdom of the)","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","863970","A","Official figure",""
"QCL","Crops and livestock products","540","New Caledonia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","775.3","A","Official figure",""
"QCL","Crops and livestock products","554","New Zealand","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","218803","A","Official figure",""
"QCL","Crops and livestock products","558","Nicaragua","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","154153.89","A","Official figure",""
"QCL","Crops and livestock products","562","Niger","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","20204.05","I","Imputed value",""
"QCL","Crops and livestock products","566","Nigeria","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","355010.68","I","Imputed value",""
"QCL","Crops and livestock products","570","Niue","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","25.12","I","Imputed value",""
"QCL","Crops and livestock products","807","North Macedonia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1942","A","Official figure",""
"QCL","Crops and livestock products","578","Norway","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","105614","A","Official figure",""
"QCL","Crops and livestock products","512","Oman","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6806.67","I","Imputed value",""
"QCL","Crops and livestock products","586","Pakistan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1977000","A","Official figure",""
"QCL","Crops and livestock products","275","Palestine","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","34318.22","I","Imputed value",""
"QCL","Crops and livestock products","591","Panama","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","223627.53","I","Imputed value",""
"QCL","Crops and livestock products","598","Papua New Guinea","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","6766.87","I","Imputed value",""
"QCL","Crops and livestock products","600","Paraguay","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","76142.61","I","Imputed value",""
"QCL","Crops and livestock products","604","Peru","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1801776.29","A","Official figure",""
"QCL","Crops and livestock products","608","Philippines","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1437322.32","A","Official figure",""
"QCL","Crops and livestock products","616","Poland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","2231610","A","Official figure",""
"QCL","Crops and livestock products","620","Portugal","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","314170","A","Official figure",""
"QCL","Crops and livestock products","630","Puerto Rico","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","28921.3","E","Estimated value",""
"QCL","Crops and livestock products","634","Qatar","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","25671","A","Official figure",""
"QCL","Crops and livestock products","410","Republic of Korea","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","930000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","498","Republic of Moldova","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","54603.55","I","Imputed value",""
"QCL","Crops and livestock products","642","Romania","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","475450","A","Official figure",""
"QCL","Crops and livestock products","643","Russian Federation","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","5308201","A","Official figure",""
"QCL","Crops and livestock products","646","Rwanda","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","8814.4","E","Estimated value",""
"QCL","Crops and livestock products","659","Saint Kitts and Nevis","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","40","E","Estimated value",""
"QCL","Crops and livestock products","662","Saint Lucia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1355.93","I","Imputed value",""
"QCL","Crops and livestock products","670","Saint Vincent and the Grenadines","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","451.44","I","Imputed value",""
"QCL","Crops and livestock products","882","Samoa","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","398.3","I","Imputed value",""
"QCL","Crops and livestock products","678","Sao Tome and Principe","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","686.94","E","Estimated value",""
"QCL","Crops and livestock products","682","Saudi Arabia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1130000","A","Official figure",""
"QCL","Crops and livestock products","686","Senegal","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","142165","A","Official figure",""
"QCL","Crops and livestock products","688","Serbia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","115618","A","Official figure",""
"QCL","Crops and livestock products","690","Seychelles","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1556.17","I","Imputed value",""
"QCL","Crops and livestock products","694","Sierra Leone","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","19808.25","I","Imputed value",""
"QCL","Crops and livestock products","702","Singapore","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","45562.06","I","Imputed value",""
"QCL","Crops and livestock products","705","Slovenia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","68440","A","Official figure",""
"QCL","Crops and livestock products","090","Solomon Islands","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","284.34","I","Imputed value",""
"QCL","Crops and livestock products","706","Somalia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4018.26","I","Imputed value",""
"QCL","Crops and livestock products","710","South Africa","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1951000","A","Official figure",""
"QCL","Crops and livestock products","728","South Sudan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","52058.64","E","Estimated value",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1349990","A","Official figure",""
"QCL","Crops and livestock products","144","Sri Lanka","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","228130","A","Official figure",""
"QCL","Crops and livestock products","729","Sudan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","85484.66","I","Imputed value",""
"QCL","Crops and livestock products","740","Suriname","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","12403.58","I","Imputed value",""
"QCL","Crops and livestock products","752","Sweden","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","167170","A","Official figure",""
"QCL","Crops and livestock products","756","Switzerland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","109515","A","Official figure",""
"QCL","Crops and livestock products","760","Syrian Arab Republic","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","93486","A","Official figure",""
"QCL","Crops and livestock products","762","Tajikistan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","22878.02","E","Estimated value",""
"QCL","Crops and livestock products","764","Thailand","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1837587.8","I","Imputed value",""
"QCL","Crops and livestock products","626","Timor-Leste","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","883.16","E","Estimated value",""
"QCL","Crops and livestock products","768","Togo","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","28443.02","A","Official figure",""
"QCL","Crops and livestock products","772","Tokelau","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","4.84","I","Imputed value",""
"QCL","Crops and livestock products","776","Tonga","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","271.42","I","Imputed value",""
"QCL","Crops and livestock products","780","Trinidad and Tobago","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","51149.28","A","Official figure",""
"QCL","Crops and livestock products","788","Tunisia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","152780","A","Official figure",""
"QCL","Crops and livestock products","792","Türkiye","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","2417995.11","A","Official figure",""
"QCL","Crops and livestock products","795","Turkmenistan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","29591.62","A","Official figure",""
"QCL","Crops and livestock products","798","Tuvalu","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","63.74","I","Imputed value",""
"QCL","Crops and livestock products","800","Uganda","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","70487.79","I","Imputed value",""
"QCL","Crops and livestock products","804","Ukraine","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1207700","A","Official figure",""
"QCL","Crops and livestock products","784","United Arab Emirates","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","52573","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1815000","A","Official figure",""
"QCL","Crops and livestock products","834","United Republic of Tanzania","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","91404","A","Official figure",""
"QCL","Crops and livestock products","840","United States of America","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","19599212","A","Official figure",""
"QCL","Crops and livestock products","858","Uruguay","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","74646","A","Official figure",""
"QCL","Crops and livestock products","860","Uzbekistan","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","148800","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","548","Vanuatu","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","526.2","I","Imputed value",""
"QCL","Crops and livestock products","862","Venezuela (Bolivarian Republic of)","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","424453","A","Official figure",""
"QCL","Crops and livestock products","704","Viet Nam","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1066853.73","I","Imputed value",""
"QCL","Crops and livestock products","887","Yemen","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","201950.25","I","Imputed value",""
"QCL","Crops and livestock products","894","Zambia","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","51109.17","I","Imputed value",""
"QCL","Crops and livestock products","716","Zimbabwe","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","111955.17","E","Estimated value",""
